County,Varietal,Grape Color,Year,Bearing,Non-Bearing,Total,Tons, $/Ton , Total Value 
Sonoma,Cabernet Franc,Red,2000,523.00,151.00,674.00,"2,097.00","2,226.53","$4,668,600.00 "
Sonoma,Cabernet Sauvigno,Red,2000,"7,328.00","3,688.00","11,016.00","32,772.00","2,417.96","$79,240,400.00 "
Sonoma,Cabernet Sauvignon,Red,2000,"7,328.00","3,688.00","11,016.00","32,772.00","2,418.00","$79,240,400.00 "
Sonoma,Carignane,Red,2000,196.00,1.00,197.00,766.00,"1,391.55","$1,065,400.00 "
Sonoma,Merlot,Red,2000,"6,564.00","1,058.00","7,622.00","31,480.00","2,019.29","$63,566,200.00 "
Sonoma,Meunier,Red,2000,129.00,17.00,146.00,637.00,"2,069.27","$1,318,700.00 "
Sonoma,Napa Gamay,Red,2000,84.00,0.00,84.00,195.00,"1,143.58","$222,500.00 "
Sonoma,Petite Sirah,Red,2000,280.00,86.00,366.00,"1,073.00","2,127.81","$2,284,000.00 "
Sonoma,Petite Verdot,Red,2000,86.00,77.00,163.00,282.00,"2,176.29","$614,000.00 "
Sonoma,Pinot Noir,Red,2000,"4,973.00","3,631.00","8,604.00","17,520.00","2,094.39","$36,692,700.00 "
Sonoma,Sangiovese,Red,2000,281.00,68.00,349.00,"1,791.00","1,859.57","$3,331,000.00 "
Sonoma,Syrah-Shiraz,Red,2000,559.00,371.00,930.00,"3,349.00","2,171.65","$7,272,000.00 "
Sonoma,Zinfandel,Red,2000,"4,478.00",665.00,"5,143.00","13,223.00","2,143.10","$28,337,800.00 "
Sonoma,TOTAL ALL REDS Including Other Reds,Red,2000,"26,391.00","10,451.00","36,842.00","108,871.00","4,224.80","$237,942,200.00 "
Sonoma,Cabernet Franc,Red,2001,503.00,137.00,640.00,"2,309.00","2,424.10","$5,597,300.00 "
Sonoma,Cabernet Sauvigno,Red,2001,"7,937.00","4,018.00","11,955.00","32,194.00","2,698.66","$86,881,500.00 "
Sonoma,Carignane,Red,2001,182.00,2.00,184.00,587.00,"1,529.01","$896,800.00 "
Sonoma,Merlot,Red,2001,"6,414.00",962.00,"7,376.00","27,879.00","2,136.86","$59,573,800.00 "
Sonoma,Meunier,Red,2001,111.00,3.00,114.00,566.00,"1,983.57","$1,122,200.00 "
Sonoma,Napa Gamay,Red,2001,91.00,0.00,91.00,149.00,"1,289.12","$192,600.00 "
Sonoma,Petite Sirah,Red,2001,293.00,90.00,383.00,"1,007.00","2,379.44","$2,395,900.00 "
Sonoma,Petite Verdot,Red,2001,78.00,92.00,171.00,308.00,"2,408.91","$743,000.00 "
Sonoma,Pinot Noir,Red,2001,"5,811.00","4,554.00","10,365.00","20,861.00","2,219.03","$46,290,600.00 "
Sonoma,Sangiovese,Red,2001,366.00,70.00,436.00,"1,376.00","2,020.35","$2,779,600.00 "
Sonoma,Syrah-Shiraz,Red,2001,824.00,856.00,"1,680.00","4,195.00","2,260.98","$9,483,700.00 "
Sonoma,Zinfandel,Red,2001,"4,145.00",885.00,"5,030.00","14,287.00","2,456.58","$35,096,500.00 "
Sonoma,TOTAL ALL REDS Including Other Reds,Red,2001,"27,802.00","12,028.00","39,830.00","109,707.00","4,329.94","$258,883,100.00 "
Sonoma,Cabernet Franc,Red,2002,560.00,118.00,678.00,"1,927.50","2,532.25","$4,881,000.00 "
